strength_range,samples,accuracy,accuracy_%
0.0-0.2,0,,
0.2-0.4,0,,
0.4-0.6,114924,0.569036928752915,56.9
0.6-0.8,51610,0.274249176516179,27.42
0.8-1.0,0,,
